"id","account_id","ad_id","display_url","final_urls","tracking_url_template","url_custom_parameters","type","headline","headline_part_one","headline_part_two","description","description_part_one","description_part_two","path_one","path_two","status","approval_status","phone_number","final_mobile_urls"
"473","35,964","462,943,116",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"474","35,964","498,723,994",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"475","35,964","434,555,520",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"476","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"477","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"478","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"479","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"480","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"481","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"482","35,964","434,555,523",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"483","35,964","462,943,115",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"484","35,964","434,555,520",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"485","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"486","35,964","498,723,994",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"487","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"488","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"489","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"490","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"491","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"492","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"493","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"494","35,964","434,555,523",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"495","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"496","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"497","35,960","569,530,699",,"final_urls",,"[]","RESPONSIVE_DISPLAY_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED_LIMITED",,"[]"
"498","35,957","574,755,631",,"final_urls",,"[]","RESPONSIVE_SEARCH_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"499","35,957","574,755,631",,"final_urls",,"[]","RESPONSIVE_SEARCH_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"500","35,964","578,871,218",,"final_urls",,"[]","RESPONSIVE_SEARCH_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"501","35,964","578,871,218",,"final_urls",,"[]","RESPONSIVE_SEARCH_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"502","35,964","578,871,218",,"final_urls",,"[]","RESPONSIVE_SEARCH_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
